"Job Title","Date","float_Billable_Hours","Capacity"
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-23,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-23,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-23,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-23,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-23,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-23,28,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-23,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-23,40.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-23,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-23,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-23,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-23,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-23,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-23,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-23,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-23,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-23,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-23,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-23,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-23,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-23,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-23,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-23,13,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-23,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-23,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-23,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-23,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-23,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-23,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-23,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-23,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-23,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-23,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-23,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-23,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-23,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-24,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-24,9,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-24,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-24,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-24,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-24,28,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-24,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-24,40.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-24,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-24,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-24,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-24,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-24,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-24,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-24,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-24,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-24,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-24,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-24,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-24,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-24,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-24,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-24,13,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-24,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-24,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-24,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-24,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-24,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-24,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-24,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-24,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-24,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-24,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-24,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-24,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-24,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-25,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-25,7,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-25,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-25,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-25,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-25,28,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-25,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-25,40.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-25,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-25,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-25,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-25,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-25,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-25,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-25,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-25,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-25,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-25,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-25,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-25,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-25,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-25,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-25,13,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-25,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-25,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-25,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-25,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-25,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-25,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-25,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-25,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-25,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-25,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-25,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-25,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-25,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-26,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-26,7,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-26,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-26,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-26,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-26,28,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-26,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-26,40.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-26,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-26,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-26,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-26,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-26,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-26,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-26,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-26,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-26,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-26,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-26,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-26,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-26,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-26,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-26,13,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-26,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-26,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-26,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-26,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-26,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-26,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-26,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-26,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-26,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-26,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-26,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-26,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-26,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-27,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-27,7,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-27,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-27,6,16
"Data Architect  -  Data Architecture (DDS)",2020-03-27,17.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-27,28,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-27,6,8
"Data Scientist  -  Data Science (DDS)",2020-03-27,40.25,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-27,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-27,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-27,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-27,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-27,17,16
"Practice Director  -  Business Applications (DDS)",2020-03-27,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-27,5,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-27,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-27,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-27,16,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-27,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-27,12,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-27,13,8
"Software Developer  -  Business Applications (DDS)",2020-03-27,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-27,13,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-27,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-27,0.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-27,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-27,7,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-27,6,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-27,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-27,11.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-27,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-27,8.75,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-27,12,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-27,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-27,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-27,2,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-28,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-28,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-28,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-28,0,16
"Data Architect  -  Data Architecture (DDS)",2020-03-28,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-28,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-28,0,8
"Data Scientist  -  Data Science (DDS)",2020-03-28,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-28,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-28,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-28,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-28,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-28,0,16
"Practice Director  -  Business Applications (DDS)",2020-03-28,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-28,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-28,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-28,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-28,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-28,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-28,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-28,0,8
"Software Developer  -  Business Applications (DDS)",2020-03-28,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-28,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-28,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-28,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-28,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-28,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-28,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-28,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-28,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-28,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-28,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-28,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-28,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-28,0,8
"Web Developer  -  Business Applications (DDS)",2020-03-28,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-03-29,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-03-29,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-03-29,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-03-29,0,16
"Data Architect  -  Data Architecture (DDS)",2020-03-29,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-03-29,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-03-29,0,8
"Data Scientist  -  Data Science (DDS)",2020-03-29,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-03-29,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-03-29,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-03-29,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-03-29,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-03-29,0,16
"Practice Director  -  Business Applications (DDS)",2020-03-29,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-03-29,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-03-29,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-03-29,0,8
"QA Engineer  -  Business Applications (DDS)",2020-03-29,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-03-29,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-03-29,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-03-29,0,8
"Software Developer  -  Business Applications (DDS)",2020-03-29,0,32
"Software Engineer  -  Business Applications (DDS)",2020-03-29,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-03-29,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-03-29,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-03-29,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-03-29,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-03-29,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-03-29,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-03-29,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-03-29,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-03-29,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-03-29,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-03-29,0,8
